,x1,x2,x3,x4,x5,x6,x7,x8,y1,y2,y3,y4
x1,1.0,-0.571926598910473,0.46277307073947527,0.1851511238799145,-0.46015800798948825,0.46720004054556186,-0.565456653626328,0.31064968769940615,-0.30571017549571766,0.048909759109991416,-0.4158949766262137,-0.43542827684387797
x2,-0.571926598910473,1.0,-0.313513980082743,-0.34762339831311634,0.40456789163344903,-0.25834207257088504,0.896314480177853,-0.11277473930608684,0.6747331664014968,-0.1632647120034667,0.7863115427780163,0.8190366643174051
x3,0.46277307073947527,-0.313513980082743,1.0,0.4030092522251658,-0.6244536368025025,0.9145365587565052,-0.4723849932442791,0.612494655759411,0.1479371416445381,0.3588203110062727,-0.851779526613005,-0.8791003642118581
x4,0.1851511238799145,-0.34762339831311634,0.4030092522251658,1.0,-0.009358841572112501,0.2089771325190676,-0.5317789362956452,0.03453793454442062,-0.34855655195993185,-0.17890928358148803,-0.6068987242961457,-0.6013143192874756
x5,-0.46015800798948825,0.40456789163344903,-0.6244536368025025,-0.009358841572112501,1.0,-0.7429391746970788,0.3429389365786201,-0.72905955394514,-0.17168221468934994,-0.5389772704045311,0.6768853865829411,0.7480890364492403
x6,0.46720004054556186,-0.25834207257088504,0.9145365587565052,0.2089771325190676,-0.7429391746970788,1.0,-0.3402633661856843,0.7311810560621045,0.3004807267004808,0.4519743603032437,-0.8960838129376991,-0.9122176706302078
x7,-0.565456653626328,0.896314480177853,-0.4723849932442791,-0.5317789362956452,0.3429389365786201,-0.3402633661856843,1.0,-0.11918715733643476,0.6646230962565526,-0.11218407943469648,0.9780468516189541,0.9798626983968945
x8,0.31064968769940615,-0.11277473930608684,0.612494655759411,0.03453793454442062,-0.72905955394514,0.7311810560621045,-0.11918715733643476,1.0,0.4596828182508955,0.43596065485773744,-0.6913834006389331,-0.6897790483629566
y1,-0.30571017549571766,0.6747331664014968,0.1479371416445381,-0.34855655195993185,-0.17168221468934994,0.3004807267004808,0.6646230962565526,0.4596828182508955,1.0,0.3005584294635645,0.360671452512281,0.4555655746891507
y2,0.048909759109991416,-0.1632647120034667,0.3588203110062727,-0.17890928358148803,-0.5389772704045311,0.4519743603032437,-0.11218407943469648,0.43596065485773744,0.3005584294635645,1.0,-0.5698082354043168,-0.5735848784215493
y3,-0.4158949766262137,0.7863115427780163,-0.851779526613005,-0.6068987242961457,0.6768853865829411,-0.8960838129376991,0.9780468516189541,-0.6913834006389331,0.360671452512281,-0.5698082354043168,1.0,0.9949651173867893
y4,-0.43542827684387797,0.8190366643174051,-0.8791003642118581,-0.6013143192874756,0.7480890364492403,-0.9122176706302078,0.9798626983968945,-0.6897790483629566,0.4555655746891507,-0.5735848784215493,0.9949651173867893,1.0
