,x1,x2,x3,x4,x5,x6,x7,x8,y1,y2,y3,y4
x1,1.0,-0.6409888162926581,0.4239087896995173,0.2377638717018248,-0.33637957118170014,0.5247855822604177,-0.65054823160999,0.32231991230337265,-0.39554486818963014,0.053905551592162836,-0.5828168219878189,-0.6140572301893599
x2,-0.6409888162926581,1.0,-0.29982605265811924,-0.3382568584033416,0.2598251130268429,-0.4599968072537203,0.8498507261527788,-0.2678093261924818,0.5542461427292134,-0.25648295793203524,0.7170376414812476,0.7944360662470712
x3,0.4239087896995173,-0.29982605265811924,1.0,0.3520783743001483,-0.5197033184720631,0.764275947235803,-0.4047723136760374,0.5583685431943687,0.1975288875937883,0.3482515780601613,-0.6248621549592718,-0.7121580672103487
x4,0.2377638717018248,-0.3382568584033416,0.3520783743001483,1.0,-0.03253467637700938,0.2356552007595512,-0.5539856300333822,0.029295298786536285,-0.27040045032341925,-0.11662956587543742,-0.5753656124325573,-0.4633339055756535
x5,-0.33637957118170014,0.2598251130268429,-0.5197033184720631,-0.03253467637700938,1.0,-0.7528304413690023,0.2040696063139156,-0.7281399121675343,-0.33185077708450716,-0.5599187462572291,0.6574528225039069,0.700213681604603
x6,0.5247855822604177,-0.4599968072537203,0.764275947235803,0.2356552007595512,-0.7528304413690023,1.0,-0.44437640001127454,0.7689959489625751,0.14629288447253155,0.514075599013614,-0.9494383682994233,-0.9643225102038968
x7,-0.65054823160999,0.8498507261527788,-0.4047723136760374,-0.5539856300333822,0.2040696063139156,-0.44437640001127454,1.0,-0.1711169635636308,0.6241315189786055,-0.1399714692469413,0.9758129081440525,0.9777263640108715
x8,0.32231991230337265,-0.2678093261924818,0.5583685431943687,0.029295298786536285,-0.7281399121675343,0.7689959489625751,-0.1711169635636308,1.0,0.4025173066672242,0.5658419979310852,-0.8069566862879597,-0.8101184067358851
y1,-0.39554486818963014,0.5542461427292134,0.1975288875937883,-0.27040045032341925,-0.33185077708450716,0.14629288447253155,0.6241315189786055,0.4025173066672242,1.0,0.3253338702825347,0.20276601989570603,0.4312689569552321
y2,0.053905551592162836,-0.25648295793203524,0.3482515780601613,-0.11662956587543742,-0.5599187462572291,0.514075599013614,-0.1399714692469413,0.5658419979310852,0.3253338702825347,1.0,-0.6262823983200881,-0.6511037290209536
y3,-0.5828168219878189,0.7170376414812476,-0.6248621549592718,-0.5753656124325573,0.6574528225039069,-0.9494383682994233,0.9758129081440525,-0.8069566862879597,0.20276601989570603,-0.6262823983200881,1.0,0.9956637302249006
y4,-0.6140572301893599,0.7944360662470712,-0.7121580672103487,-0.4633339055756535,0.700213681604603,-0.9643225102038968,0.9777263640108715,-0.8101184067358851,0.4312689569552321,-0.6511037290209536,0.9956637302249006,1.0
