,x1,x2,x3,x4,x5,x6,x7,x8,y1,y2,y3,y4
x1,1.0,-0.617313950112635,0.3930777601473781,0.3468567657447043,-0.45098060082310265,0.5282260725196001,-0.5900295430777349,0.35728733557313214,-0.37485737663762236,0.10086970205412953,-0.5568974712075253,-0.5846591535824517
x2,-0.617313950112635,1.0,-0.28174206858788814,-0.57937421766588,0.49897463119245045,-0.5348093191007453,0.8869463545936073,-0.25866261639732224,0.5471441728821332,-0.2397190826064945,0.8015929754747263,0.8519905311573313
x3,0.3930777601473781,-0.28174206858788814,1.0,0.42734668035470547,-0.48601264627559343,0.8456350986032223,-0.3668635979406176,0.6255625512858747,0.3052934030523316,0.40688818970592183,-0.7992015310334041,-0.8131716551312872
x4,0.3468567657447043,-0.57937421766588,0.42734668035470547,1.0,-0.17670602604486993,0.4364082948405815,-0.7000676814502912,0.13427633668257852,-0.36808208540159726,0.07329512116869252,-0.8067146727299933,-0.8201582887960092
x5,-0.45098060082310265,0.49897463119245045,-0.48601264627559343,-0.17670602604486993,1.0,-0.7257146217025608,0.39008298266558755,-0.731949514178388,-0.07401132316666027,-0.6758063747250291,0.6942566627701023,0.7530310120748697
x6,0.5282260725196001,-0.5348093191007453,0.8456350986032223,0.4364082948405815,-0.7257146217025608,1.0,-0.5046026626789825,0.7274051702765825,0.09006803013447241,0.4965604459623116,-0.9247162552294748,-0.9346114383976023
x7,-0.5900295430777349,0.8869463545936073,-0.3668635979406176,-0.7000676814502912,0.39008298266558755,-0.5046026626789825,1.0,-0.15289329334299537,0.6024608118150074,-0.16769528858383412,0.9765741367542328,0.9798187032730563
x8,0.35728733557313214,-0.25866261639732224,0.6255625512858747,0.13427633668257852,-0.731949514178388,0.7274051702765825,-0.15289329334299537,1.0,0.4428876331488484,0.5917935393402577,-0.7493846791611225,-0.788941282743753
y1,-0.37485737663762236,0.5471441728821332,0.3052934030523316,-0.36808208540159726,-0.07401132316666027,0.09006803013447241,0.6024608118150074,0.4428876331488484,1.0,0.3214089480045935,0.07053864666981587,0.23533170404623124
y2,0.10086970205412953,-0.2397190826064945,0.40688818970592183,0.07329512116869252,-0.6758063747250291,0.4965604459623116,-0.16769528858383412,0.5917935393402577,0.3214089480045935,1.0,-0.6277175693486865,-0.6635558018602455
y3,-0.5568974712075253,0.8015929754747263,-0.7992015310334041,-0.8067146727299933,0.6942566627701023,-0.9247162552294748,0.9765741367542328,-0.7493846791611225,0.07053864666981587,-0.6277175693486865,1.0,0.9963792946294544
y4,-0.5846591535824517,0.8519905311573313,-0.8131716551312872,-0.8201582887960092,0.7530310120748697,-0.9346114383976023,0.9798187032730563,-0.788941282743753,0.23533170404623124,-0.6635558018602455,0.9963792946294544,1.0
