,x1,x2,x3,x4,x5,x6,x7,x8,y1,y2,y3,y4
x1,1.0,-0.5985147865817713,0.4709625403687129,0.3185940397892089,-0.4214164492428434,0.409221043879069,-0.558310452029605,0.34758221984288734,-0.26691599882861955,0.12623475336719073,-0.5708280575495179,-0.5767716257081145
x2,-0.5985147865817713,1.0,-0.358232881132549,-0.5454622626489514,0.35720375319464176,-0.3199728803679489,0.8810424452047128,-0.204057670209182,0.5586517847505553,-0.20573121250642792,0.7420468352830563,0.7818937067535127
x3,0.4709625403687129,-0.358232881132549,1.0,0.5117450638922522,-0.5249894217700032,0.7166142433821835,-0.46199328604672746,0.6313482851077039,0.2602031170017367,0.49564672505815244,-0.8786822177520333,-0.8511986162457389
x4,0.3185940397892089,-0.5454622626489514,0.5117450638922522,1.0,-0.13566018789749626,0.5148219110472884,-0.6806708335222886,0.1528067700671288,-0.35622219745812983,0.06235582217911812,-0.7934780321955983,-0.7872061925184016
x5,-0.4214164492428434,0.35720375319464176,-0.5249894217700032,-0.13566018789749626,1.0,-0.5271710378922129,0.3001680419562015,-0.7357732723954336,-0.2452582247340056,-0.7128041374124983,0.5854562092444441,0.6707297930220076
x6,0.409221043879069,-0.3199728803679489,0.7166142433821835,0.5148219110472884,-0.5271710378922129,1.0,-0.4211752964077589,0.47443348364676163,0.16187703937952777,0.4390311163964422,-0.6373304754137484,-0.6467149739334535
x7,-0.558310452029605,0.8810424452047128,-0.46199328604672746,-0.6806708335222886,0.3001680419562015,-0.4211752964077589,1.0,-0.16901387524723938,0.5812087812035828,-0.17175695877138683,0.9751756838693508,0.9788445732897477
x8,0.34758221984288734,-0.204057670209182,0.6313482851077039,0.1528067700671288,-0.7357732723954336,0.47443348364676163,-0.16901387524723938,1.0,0.4871570557283498,0.6193033205094588,-0.7464285002626659,-0.7923460995300465
y1,-0.26691599882861955,0.5586517847505553,0.2602031170017367,-0.35622219745812983,-0.2452582247340056,0.16187703937952777,0.5812087812035828,0.4871570557283498,1.0,0.3831711509068708,0.03460331850553066,0.1047033954554877
y2,0.12623475336719073,-0.20573121250642792,0.49564672505815244,0.06235582217911812,-0.7128041374124983,0.4390311163964422,-0.17175695877138683,0.6193033205094588,0.3831711509068708,1.0,-0.678203168786394,-0.6772854360774673
y3,-0.5708280575495179,0.7420468352830563,-0.8786822177520333,-0.7934780321955983,0.5854562092444441,-0.6373304754137484,0.9751756838693508,-0.7464285002626659,0.03460331850553066,-0.678203168786394,1.0,0.9955779565370371
y4,-0.5767716257081145,0.7818937067535127,-0.8511986162457389,-0.7872061925184016,0.6707297930220076,-0.6467149739334535,0.9788445732897477,-0.7923460995300465,0.1047033954554877,-0.6772854360774673,0.9955779565370371,1.0
