,x1,x2,x3,x4,x5,x6,x7,x8,y1,y2,y3,y4
x1,1.0,-0.6564434398653269,0.48422112097900827,0.28310765639026997,-0.3793147201153493,0.6165293836907679,-0.6342674724471404,0.3757531364092011,-0.42857404978331504,-0.043846064160086275,-0.664730801715853,-0.6901825976730562
x2,-0.6564434398653269,1.0,-0.24504016843342957,-0.3817164938982181,0.2885182333388452,-0.42169152730113946,0.888433751663753,-0.19721485741924116,0.6844733425408993,-0.06326263265776377,0.7194380897248438,0.7647005204234353
x3,0.48422112097900827,-0.24504016843342957,1.0,0.30426466201565433,-0.6599716181429912,0.9165114141230325,-0.37775473848368274,0.6774409906080446,0.1483823001350056,0.3378348592911408,-0.8618724341933801,-0.8479798869898367
x4,0.28310765639026997,-0.3817164938982181,0.30426466201565433,1.0,-0.008593014440570349,0.23382342247565396,-0.5412831032337477,0.07561008538567479,-0.4011913343039118,-0.09833017817959297,-0.608509019346597,-0.5065396006329498
x5,-0.3793147201153493,0.2885182333388452,-0.6599716181429912,-0.008593014440570349,1.0,-0.7704160511467312,0.2669899523381999,-0.7645190801748524,-0.19910899552960698,-0.49903579358889005,0.7140348577178264,0.7612050887942307
x6,0.6165293836907679,-0.42169152730113946,0.9165114141230325,0.23382342247565396,-0.7704160511467312,1.0,-0.4680116347077065,0.7708566848708276,0.008226386677849357,0.3687455815337771,-0.9733775524607877,-0.9714669450888835
x7,-0.6342674724471404,0.888433751663753,-0.37775473848368274,-0.5412831032337477,0.2669899523381999,-0.4680116347077065,1.0,-0.20315697631997587,0.7113983271022488,-0.024778037657926074,0.9750639739809598,0.9752801202184392
x8,0.3757531364092011,-0.19721485741924116,0.6774409906080446,0.07561008538567479,-0.7645190801748524,0.7708566848708276,-0.20315697631997587,1.0,0.282260064199998,0.4261537809103399,-0.8376084071070452,-0.8501409177491641
y1,-0.42857404978331504,0.6844733425408993,0.1483823001350056,-0.4011913343039118,-0.19910899552960698,0.008226386677849357,0.7113983271022488,0.282260064199998,1.0,0.31356862005075137,0.41460414348435437,0.5541293903639758
y2,-0.043846064160086275,-0.06326263265776377,0.3378348592911408,-0.09833017817959297,-0.49903579358889005,0.3687455815337771,-0.024778037657926074,0.4261537809103399,0.31356862005075137,1.0,-0.5060098131875078,-0.5121474906601001
y3,-0.664730801715853,0.7194380897248438,-0.8618724341933801,-0.608509019346597,0.7140348577178264,-0.9733775524607877,0.9750639739809598,-0.8376084071070452,0.41460414348435437,-0.5060098131875078,1.0,0.9961370850708512
y4,-0.6901825976730562,0.7647005204234353,-0.8479798869898367,-0.5065396006329498,0.7612050887942307,-0.9714669450888835,0.9752801202184392,-0.8501409177491641,0.5541293903639758,-0.5121474906601001,0.9961370850708512,1.0
