,x1,x2,x3,x4,x5,x6,x7,x8,y1,y2,y3,y4
x1,1.0,-0.6127840030092776,0.4428027000397626,0.2483022191432914,-0.4129231920159338,0.48192592036073023,-0.5944205148213914,0.3414739000047746,-0.35303992131953726,0.05148076001340012,-0.5537446705087951,-0.5728779844724754
x2,-0.6127840030092776,1.0,-0.29214534672673864,-0.4116164932307789,0.3633121735746218,-0.3883784008730212,0.8710313042707255,-0.20404916581202281,0.5974892381072676,-0.17875711851445614,0.7482419400332615,0.7967895366647287
x3,0.4428027000397626,-0.29214534672673864,1.0,0.382032994491216,-0.5521022738403318,0.7481780478199086,-0.40896905075076023,0.6169485325667701,0.20574690506339188,0.3612509895400901,-0.7476151911480091,-0.8057465444107721
x4,0.2483022191432914,-0.4116164932307789,0.382032994491216,1.0,-0.04408800679432938,0.2664237640823846,-0.5953025288893292,0.07883737238581685,-0.3504899614755163,-0.08374734461918835,-0.6606954505882461,-0.6195846921789374
x5,-0.4129231920159338,0.3633121735746218,-0.5521022738403318,-0.04408800679432938,1.0,-0.6812852261505911,0.2878686033386527,-0.7213341609389191,-0.20208151736894142,-0.5664245430113308,0.6251994129227054,0.6838722843194809
x6,0.48192592036073023,-0.3883784008730212,0.7481780478199086,0.2664237640823846,-0.6812852261505911,1.0,-0.3798244381958485,0.6256718512072391,0.14685436437802035,0.4041510269259518,-0.7290984311581388,-0.7245334040117799
x7,-0.5944205148213914,0.8710313042707255,-0.40896905075076023,-0.5953025288893292,0.2878686033386527,-0.3798244381958485,1.0,-0.16192702940990547,0.6404796178040372,-0.10628965881120825,0.973419232091961,0.9772346541151687
x8,0.3414739000047746,-0.20404916581202281,0.6169485325667701,0.07883737238581685,-0.7213341609389191,0.6256718512072391,-0.16192702940990547,1.0,0.40709248688866895,0.5042503478095269,-0.7683873054177378,-0.7856821633520272
y1,-0.35303992131953726,0.5974892381072676,0.20574690506339188,-0.3504899614755163,-0.20208151736894142,0.14685436437802035,0.6404796178040372,0.40709248688866895,1.0,0.3258124312868959,0.21723332459312888,0.3676255026119662
y2,0.05148076001340012,-0.17875711851445614,0.3612509895400901,-0.08374734461918835,-0.5664245430113308,0.4041510269259518,-0.10628965881120825,0.5042503478095269,0.3258124312868959,1.0,-0.5625024528078935,-0.5796103393160619
y3,-0.5537446705087951,0.7482419400332615,-0.7476151911480091,-0.6606954505882461,0.6251994129227054,-0.7290984311581388,0.973419232091961,-0.7683873054177378,0.21723332459312888,-0.5625024528078935,1.0,0.9950569599234785
y4,-0.5728779844724754,0.7967895366647287,-0.8057465444107721,-0.6195846921789374,0.6838722843194809,-0.7245334040117799,0.9772346541151687,-0.7856821633520272,0.3676255026119662,-0.5796103393160619,0.9950569599234785,1.0
