,x1,x2,x3,x4,x5,x6,x7,x8,y1,y2,y3,y4
x1,1.0,-0.6127840030092727,0.442802700039767,0.2483022191432668,-0.4129231920159414,0.48192592036072374,-0.5944205148214092,0.3414739000047885,-0.35303992131953627,0.05148076001340033,-0.5537446705087938,-0.5728779844724724
x2,-0.6127840030092727,1.0,-0.29214534672674164,-0.4116164932307297,0.3633121735745929,-0.3883784008729489,0.8710313042707839,-0.2040491658120315,0.597489238107276,-0.1787571185144568,0.7482419400332625,0.7967895366647288
x3,0.442802700039767,-0.29214534672674164,1.0,0.38203299449119976,-0.5521022738403562,0.7481780478199216,-0.40896905075079926,0.6169485325667872,0.20574690506339163,0.3612509895400905,-0.747615191148012,-0.805746544410774
x4,0.2483022191432668,-0.4116164932307297,0.38203299449119976,1.0,-0.04408800679426436,0.26642376408220797,-0.5953025288893294,0.07883737238581243,-0.35048996147551986,-0.08374734461918715,-0.6606954505882436,-0.6195846921789422
x5,-0.4129231920159414,0.3633121735745929,-0.5521022738403562,-0.04408800679426436,1.0,-0.6812852261505964,0.28786860333867015,-0.7213341609389538,-0.20208151736894175,-0.566424543011333,0.6251994129227039,0.683872284319482
x6,0.48192592036072374,-0.3883784008729489,0.7481780478199216,0.26642376408220797,-0.6812852261505964,1.0,-0.3798244381958627,0.6256718512072625,0.14685436437801838,0.40415102692595184,-0.729098431158141,-0.7245334040117775
x7,-0.5944205148214092,0.8710313042707839,-0.40896905075079926,-0.5953025288893294,0.28786860333867015,-0.3798244381958627,1.0,-0.16192702940991233,0.6404796178040388,-0.10628965881120817,0.9734192320919606,0.977234654115173
x8,0.3414739000047885,-0.2040491658120315,0.6169485325667872,0.07883737238581243,-0.7213341609389538,0.6256718512072625,-0.16192702940991233,1.0,0.4070924868886727,0.5042503478095285,-0.7683873054177363,-0.7856821633520313
y1,-0.35303992131953627,0.597489238107276,0.20574690506339163,-0.35048996147551986,-0.20208151736894175,0.14685436437801838,0.6404796178040388,0.4070924868886727,1.0,0.3258124312868969,0.2172333245931308,0.36762550261196436
y2,0.05148076001340033,-0.1787571185144568,0.3612509895400905,-0.08374734461918715,-0.566424543011333,0.40415102692595184,-0.10628965881120817,0.5042503478095285,0.3258124312868969,1.0,-0.5625024528078928,-0.5796103393160624
y3,-0.5537446705087938,0.7482419400332625,-0.747615191148012,-0.6606954505882436,0.6251994129227039,-0.729098431158141,0.9734192320919606,-0.7683873054177363,0.2172333245931308,-0.5625024528078928,1.0,0.9950569599234783
y4,-0.5728779844724724,0.7967895366647288,-0.805746544410774,-0.6195846921789422,0.683872284319482,-0.7245334040117775,0.977234654115173,-0.7856821633520313,0.36762550261196436,-0.5796103393160624,0.9950569599234783,1.0
