,x1__last,x2__last,x3__last,x4__last,x5__last,x6__last,x7__last,x8__last,x1__mean,x2__mean,x3__mean,x4__mean,x5__mean,x6__mean,x7__mean,x8__mean,x1__delta,x2__delta,x3__delta,x4__delta,x5__delta,x6__delta,x7__delta,x8__delta,y1__mean,y2__mean,y3__mean,y4__mean,y1__last,y2__last,y3__last,y4__last,Y
x1__last,1.0,0.3232826160087974,0.22840061383134952,0.24884410202557342,0.4419094403657098,0.25988911694607997,-0.10443356969505417,0.2291019621260476,0.2814043788300646,-0.27656764049407484,0.07549393331875394,0.23453706854221132,0.18348191498511682,-0.08944551935734067,-0.04365289419675007,0.11782474188288154,0.33348244063544447,0.4663291065384106,0.23324615391011938,0.24267363563001942,0.42339130429531685,0.5119759947684427,-0.10443356969505417,0.23278611642652328,-0.0034486228892407983,-0.25483005060277264,-0.2308536055733927,-0.1065528665645583,0.11887879323305311,0.1463722338366348,-0.2045175639990993,-0.31967253516619376,-0.1383967240899296
x2__last,0.3232826160087974,1.0,0.22070881093182151,0.2991283480798144,0.21888359249180075,0.4992210141395034,-0.083017404033646,0.049951517241558864,-0.016851105493887006,0.2609554738175367,0.053558286525363465,0.5232152688991217,-0.12143600541102378,0.16020742702679175,-0.10540437740774096,-0.16216830040534302,-0.3402127223475258,0.8962554833340896,0.2953257918866429,0.28649166853562696,0.3963561990043879,0.5288310031640997,-0.083017404033646,0.0470541994622501,0.13552309277906566,-0.19695805564775737,-0.10800571238044827,-0.26305907517916866,0.4037380357180314,0.4245584076532671,-0.31364887023041643,-0.2417244303885788,0.04317566566226349
x3__last,0.22840061383134952,0.22070881093182151,1.0,0.3590058429676979,0.558168943987078,0.12803027922841675,-0.391477723183484,0.5122488287346274,0.31787384364685933,-0.27999999942575055,0.7317549168669372,-0.04260169459490385,0.17290418289165577,-0.16931332998191315,-0.4621757683796539,0.3728276604163457,-0.34126668410055,0.40329640766757746,0.9360798366527949,0.4181141408789218,0.45297790347439126,0.20550172059227745,-0.391477723183484,0.5152848595925603,-0.05345722658123103,0.0018519789754146677,-0.3808629154458736,-0.2848237977944694,0.23190398165332826,0.06410509384862957,-0.4474448264965021,-0.5279622146542643,-0.22192822364486006
x4__last,0.24884410202557342,0.2991283480798144,0.3590058429676979,1.0,0.2549409040396674,0.2605168419118777,-0.1072669876547661,-0.007053554100645533,0.2238700230769906,-0.1643848500155128,0.33259702676726616,0.5430388289288807,0.1792160509541367,0.1362504027507954,-0.14404665939821693,0.2909360523366817,-0.421761510030393,0.3530761956271858,0.1928330460916467,0.940637029680203,0.26308127253144176,0.16007251010172852,-0.1072669876547661,-0.003550597503115454,0.07315704796788292,-0.05123203155371389,-0.3903720155272803,-0.20068507304503735,0.3905432051722253,0.21398989049127523,-0.49503877719416617,-0.30251512208079917,0.2045293734475125
x5__last,0.4419094403657098,0.21888359249180075,0.558168943987078,0.2549409040396674,1.0,0.07421934428164388,-0.6730008769912235,0.1369907380920356,-0.057107883435806576,-0.28108240437069304,0.2488159796046791,-0.16086865879672016,0.5867279008235744,-0.26969194781058736,-0.5428262812122087,-0.09423227143069252,0.12483149159071902,0.38114105837353773,0.5037444309016674,0.2892393726618106,0.9160259273408401,0.25243136651787335,-0.6730008769912235,0.14088098355690168,-0.1611029476322224,-0.16351312219517725,0.06139313082414098,0.20651114133352252,-0.13437193324889274,-0.4250130617360498,-0.13529509179485363,-0.3716254006644373,-0.03746879316952321
x6__last,0.25988911694607997,0.4992210141395034,0.12803027922841675,0.2605168419118777,0.07421934428164388,1.0,-0.24620597467936595,-0.23289075788581426,-0.07804360678711408,0.12119260521454055,0.25213995234917,0.6465955128621959,-0.23067502785676464,0.7983420827187341,-0.26649637190438646,-0.19216515831043446,-0.1289760676696888,0.4376568522830522,0.09197494452773314,0.2738176936174423,0.3046812504845422,0.48913225050433884,-0.24620597467936595,-0.22150404770917095,0.20436756920743385,0.1385254797473149,-0.23264600960900217,0.15227174374423183,0.5568928762075354,0.45817363586993665,-0.4485062288561546,0.0014936365631055067,0.3075826459867571
x7__last,-0.10443356969505417,-0.083017404033646,-0.391477723183484,-0.1072669876547661,-0.6730008769912235,-0.24620597467936595,1.0,0.22230547899844538,0.49002933835313917,0.40406812458811636,-0.2954178283513397,0.201447303255374,-0.39448229078870284,0.08501460928787376,0.9414611061580026,0.4443796301677075,-0.014783850994017488,-0.2272028670709773,-0.21985311429542898,-0.2182046435081901,-0.7156552145155667,-0.35119817134580356,1.0,0.2188620818174803,0.20038525217169742,-0.14097103764726798,0.0002909033200619539,-0.3522258376558902,-0.0037075039214208533,0.22592228510111792,0.35497230636597576,0.6888704366340617,0.0394128476486673
x8__last,0.2291019621260476,0.049951517241558864,0.5122488287346274,-0.007053554100645533,0.1369907380920356,-0.23289075788581426,0.22230547899844538,1.0,0.48168767062200446,-0.10062224567319436,0.34701755472521284,-0.09908393074416276,0.1919071228054372,-0.3297270499988328,0.17100682586107385,0.5615735987361855,-0.09907572279458958,0.17896566489191837,0.6218974030103889,-0.023162202972538858,-0.01489233500003186,-0.12742573373841895,0.22230547899844533,0.9994210747548816,0.030653514398965666,-0.18122785991253446,-0.21270988801620733,-0.3616195398629423,-0.17045710856369886,-0.028206290582520645,0.12458912328112443,-0.11821706732233775,-0.23282266414927225
x1__mean,0.2814043788300646,-0.016851105493887006,0.31787384364685933,0.2238700230769906,-0.057107883435806576,-0.07804360678711408,0.49002933835313917,0.48168767062200446,1.0,-0.20663142888647695,0.36870871870660393,0.04190216921333866,-0.09058012492364659,-0.042224134665346975,0.4461452758874248,0.7623847467147195,-0.06590400821629397,0.19772179712041013,0.33808932032878564,0.04229637648002559,-0.2942460277715208,-0.029169892892309906,0.4900293383531377,0.48365323163623053,0.13786827754780823,-0.11821223528330124,-0.2586931959680405,-0.39705721502946223,0.007224305677510145,0.005400720925598707,0.013702751752461535,-0.674557836840464,-0.2794782831172927
x2__mean,-0.27656764049407484,0.2609554738175367,-0.27999999942575055,-0.1643848500155128,-0.28108240437069304,0.12119260521454055,0.40406812458811636,-0.10062224567319436,-0.20663142888647695,1.0,-0.3708682662539828,0.15978118145559492,-0.27951161047256473,0.2249822834911186,0.3580371442196982,-0.06768376307494789,-0.14775711895931912,-0.10224475808471038,-0.09728898345692742,-0.12121051421930504,-0.12116968352637303,-0.10093438889864897,0.40406812458811864,-0.10054698654742533,0.21607239457734556,0.18006917259196956,0.04029056367018832,-0.08164205730336714,0.1542911446113355,0.21384821789225997,0.21998351450893605,0.5943536911016679,0.5369206938374841
