,x1__last,x2__last,x3__last,x4__last,x5__last,x6__last,x7__last,x8__last,x1__mean,x2__mean,x3__mean,x4__mean,x5__mean,x6__mean,x7__mean,x8__mean,x1__delta,x2__delta,x3__delta,x4__delta,x5__delta,x6__delta,x7__delta,x8__delta,y1__mean,y2__mean,y3__mean,y4__mean,y1__last,y2__last,y3__last,y4__last,Y
x1__last,1.0,-0.2624233967735604,-0.2871504139124594,-0.06892163556954782,0.18567911411838398,-0.1278780119142414,-0.027778811949314173,0.036307857899701305,-0.24384741630361553,-0.23391247620204902,-0.3513538090300268,-0.09383914370661409,0.0038406030965154204,-0.013875220868084293,0.07430625826308673,-0.1404971792751383,-0.034297806100107894,-0.24555606633440613,-0.29664265312944693,0.11691101062526782,0.27757031002804955,-0.16539448766749038,-0.027778811949314173,0.05520782070250039,-0.20588560665521716,-0.14810701166135562,0.3643267924115003,0.20955900275652503,-0.327510799690548,-0.1535743502977818,0.22400419207479402,0.30888637025117066,-0.08490268061089423
x2__last,-0.2624233967735604,1.0,0.4555197563782894,0.11704191215404347,0.3306262973788825,0.6789535506779563,0.1380026921743538,-0.28136840913857575,0.35975461446633933,0.6601504792813716,0.3328727882660284,0.07054305364958453,-0.2877907521193847,-0.06530458905239886,-0.10529345397971847,0.17020445594834466,0.07613288802024351,0.9589340264777119,0.4660712338112268,0.03785724060867183,0.4466852333939512,0.6392062661816655,0.1380026921743538,-0.306142159661332,-0.013131191489442282,0.0069444694672012655,-0.5252911763129072,-0.42843376700187186,0.42422673928705706,0.17140523643241876,-0.5556548240698895,-0.5590453949175811,0.2064922660907461
x3__last,-0.2871504139124594,0.4555197563782894,1.0,0.0782414280544595,0.12790901927222517,0.48583719131638486,0.0482871549751161,0.17865552945082203,0.3666197487848397,0.22991639605596612,0.7968203405661424,0.04520396049867473,-0.1498036714428316,0.033347703942236386,-0.07833958248448823,0.29513585824536814,-0.040366893134027436,0.4568355587100122,0.9774836154178477,-0.0437536511337587,0.1814237803790055,0.3942135599491041,0.0482871549751161,0.13901308418409983,0.3626030421727366,0.22595517124743267,-0.6672691110412586,-0.11016064913632204,0.6108817299667524,0.31302350259301054,-0.4223335171672079,-0.3749812985964798,0.024384930568174125
x4__last,-0.06892163556954782,0.11704191215404347,0.0782414280544595,1.0,-0.5118482650010989,-0.1588243638083697,-0.10194190960636287,-0.13958062721765596,0.06283841685908645,-0.13801966943610308,0.08641723811690873,0.4443698251273429,-0.513474407760255,-0.42069038955038174,-0.19524547018455912,-0.05604297005402635,-0.40072402985170297,0.16074859451204326,0.06573016864749874,0.8056739428769711,-0.30304366530602955,-0.11710936289640461,-0.10194190960636287,-0.18966156559518663,0.10118347551357697,0.11262861682279576,-0.3649989203346771,-0.24578786380179327,0.3688917015964092,0.32973603815592156,-0.30968204378887637,-0.2352119930455381,-0.19356580037741314
x5__last,0.18567911411838398,0.3306262973788825,0.12790901927222517,-0.5118482650010989,1.0,0.3794518190635672,-0.03406426494287459,0.21783399327234626,-0.183846527994489,0.16701474588526397,-0.0066801208560752015,-0.31792498883498355,0.45891967277946427,0.19916570514526777,0.08656511688014647,-0.034009961611945416,0.31784582387385696,0.3034334975627223,0.09882677503784427,-0.33202649261546846,0.8903839575430987,0.24018243456686064,-0.03406426494287459,0.22188133240161353,-0.23172222595587702,-0.05054098804465006,0.20976207166535626,0.13886321266598703,-0.35047824865256233,-0.20627275027266864,-0.031815730479131055,-0.09178305150001612,0.010759599542561815
x6__last,-0.1278780119142414,0.6789535506779563,0.48583719131638486,-0.1588243638083697,0.3794518190635672,1.0,0.2452207493583322,-0.04013055366083211,0.4878444254159635,0.31272915503954685,0.26713697848031864,-0.26672716170293154,-0.29762934793118595,0.42338883354394247,0.008312641788237209,0.3263738443577606,0.26542972998565345,0.7132460418280272,0.47361845082726883,-0.23040400553372417,0.5121699861763135,0.8970474898003152,0.2452207493583322,-0.051206220076843945,0.01894118735039335,0.16641316127398142,-0.3248981593063463,-0.2589253569372659,0.3672389273861025,0.2592877530811465,-0.30760849938643203,-0.27809888835363833,0.3144276213546151
x7__last,-0.027778811949314173,0.1380026921743538,0.0482871549751161,-0.10194190960636287,-0.03406426494287459,0.2452207493583322,1.0,0.11168945120730386,0.7217380686292736,-0.1576969580710625,0.09330408099414098,-0.4907080156094217,-0.12329991600852236,0.30948509903545685,0.8339171873824945,0.8863090948162607,-0.32745138412236674,0.24241812388315637,0.015261424258277834,0.09920638089587669,0.09105451650687378,0.2469229012013286,1.0,0.022446338663050316,0.14072224255883686,0.4523878920424651,-0.11774417386981935,-0.17014012256818667,0.21141065376749135,0.37116782220088634,0.03359835509669336,-0.45578893755221117,0.03283453082095391
x8__last,0.036307857899701305,-0.28136840913857575,0.17865552945082203,-0.13958062721765596,0.21783399327234626,-0.04013055366083211,0.11168945120730386,1.0,-0.026703824829275472,-0.45584004592483607,0.11295060229680677,-0.31519407557497564,0.16510847712811064,0.31218493422001237,0.09665996757157116,0.29812266000983706,-0.18073498366479288,-0.277375808900019,0.11191021292276755,0.0706751176230921,0.27928806043366855,-0.20126713389562126,0.11168945120730386,0.9649863411673366,0.10383830999822105,0.13984645644488783,0.10387300718325092,0.12741856433366183,-0.15390772541342865,-0.006612610848070371,0.16884343200544394,-0.09807343923677697,-0.37800006367315137
x1__mean,-0.24384741630361553,0.35975461446633933,0.3666197487848397,0.06283841685908645,-0.183846527994489,0.4878444254159635,0.7217380686292736,-0.026703824829275472,1.0,0.09950886488174739,0.2733108084470769,-0.21341528242500704,-0.4478873167909499,0.35869892995508795,0.3525907786350306,0.8043755478842458,-0.2562693631988241,0.4403051532519417,0.36382613505845995,-0.004186391263792921,-0.0095542082175953,0.5347969559071428,0.7217380686292736,-0.11570132762118908,0.24671180901793627,0.34556661116030857,-0.2962844226313921,-0.1395228368296416,0.45097098385345696,0.3410130497210898,-0.05124509582422832,-0.4100812551526374,0.26991481215631974
x2__mean,-0.23391247620204902,0.6601504792813716,0.22991639605596612,-0.13801966943610308,0.16701474588526397,0.31272915503954685,-0.1576969580710625,-0.45584004592483607,0.09950886488174739,1.0,0.1606582056228408,0.2536902572581596,-0.16574210562557398,-0.08712282284210694,-0.26948800968303727,-0.19413786066792643,0.14816069928944092,0.5000965526172876,0.2445408193599902,-0.19389390004262527,0.11873406977049883,0.36905501284687103,-0.1576969580710625,-0.4816776636686631,-0.12957884887415339,-0.2933134468131453,-0.2437084905830965,-0.3069338037510134,0.1846507751138252,-0.1198875427481969,-0.346703913849565,-0.31920574443222105,0.23730601633416692
