,x_last,x_mean,x_delta,y_mean,y_last
x6__last,0.2745123686085217,,,,
x7__last,0.20291357669138646,,,,
x3__last,-0.12345612346112345,,,,
x1__last,0.11409988720090239,,,,
x8__last,-0.09029310075987429,,,,
x2__last,0.08399683679086915,,,,
x4__last,0.0785978620335114,,,,
x5__last,0.030449774671672907,,,,
x6__mean,,0.2807065543475652,,,
x7__mean,,0.15516355869153048,,,
x8__mean,,0.13188134494924042,,,
x5__mean,,-0.1301077591379269,,,
x3__mean,,0.09562003503971968,,,
x1__mean,,0.06541627666978664,,,
x4__mean,,0.03893968848249214,,,
x2__mean,,0.004454364365085079,,,
x2__delta,,,0.2420548254273471,,
x6__delta,,,0.2041058534211004,,
x7__delta,,,0.20291357669138646,,
x1__delta,,,0.154222858750873,,
x8__delta,,,-0.11040953897238438,,
x5__delta,,,0.06507551844117525,,
x3__delta,,,-0.040856502177971175,,
x4__delta,,,0.030894475783385486,,
y1__mean,,,,0.31056157631012427,
y2__mean,,,,0.2119242649634387,
y4__mean,,,,0.15506275949792403,
y3__mean,,,,0.11245116786137806,
y4__last,,,,,0.5610423430430563
y1__last,,,,,0.2628634953648219
y3__last,,,,,0.2256189024918546
y2__last,,,,,0.0857206887535537
